"Data Source","World Development Indicators",

"Last Updated Date","2019-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Guatemala","GTM","Urban population growth (annual %)","SP.URB.GROW","5.04483263680347","4.99215794523201","4.95550225228846","4.9189857313569","4.68129443381415","3.80700723242747","3.80792760670988","3.79877335292563","3.77874012462521","3.74853562498863","3.70375231543779","3.668712016292","3.62594929892013","3.5782298408476","3.51334358710176","3.45326126775378","3.39254992529287","3.33713303219597","3.29970776988241","3.29306586105097","3.29960525353953","3.31253687810377","3.31484715772896","3.30772641775106","3.27770440056885","3.23309479348864","3.18813551726977","3.15141445354951","3.12949498907419","3.11664025868939","3.12132499868504","3.12650091230023","3.12909391041183","3.11825609844922","3.09491764820688","3.06342326002291","3.02703686847833","2.99443211386492","2.9883107504269","3.00270721978186","3.03416188839315","3.06471056087042","3.08808260677937","3.03863628809937","2.98513426993296","2.94550516055067","2.90343011516468","2.86796007410266","2.83706691947954","2.80730409162291","2.79030743841078","2.76663058272378","2.74304807716315","2.7388799289242","2.73057584747877","2.72292813149464","2.70792610998023","2.69639884263345","2.68404324245218",
"Guam","GUM","Urban population growth (annual %)","SP.URB.GROW","3.58620525044692","4.10932535521853","4.32129629126699","4.43430998210937","4.44723226972109","4.35653069741052","4.25305444619428","4.17686792818125","4.10492866451193","4.01239284405925","5.72524235524671","10.293541215427","9.11515116720533","8.01573623739558","7.0721343886647","6.26344021383812","5.56515464852757","4.96090564039999","4.46542509735513","4.04924989036018","3.31255069156563","1.95358729953944","1.95654631167869","1.96343875423516","1.95404833435555","1.93610715228993","1.91391640942766","1.87171118813808","1.86102992601901","1.87357073429763","2.06727471141456","2.62165615911046","2.60355713634123","2.53592645019663","2.37867575088754","2.17351480585394","1.95397812811594","1.74838506397141","1.54216450275532","1.3239542817041","1.08637414704427","0.799390086208038","0.603045763602815","0.451606211283884","0.348867889170897","0.293729595264102","0.257904785574372","0.226380462717283","0.219174130024246","0.217358677091839","0.233551420721525","0.250294692753615","0.284149568780827","0.348770228292169","0.469280201066009","0.608358918926805","0.763712877474573","0.899438188094272","0.986937432372511",
"Guyana","GUY","Urban population growth (annual %)","SP.URB.GROW","3.44985504180063","3.14453438716067","2.98347500881321","2.78901648634677","2.56027136313804","2.31165511796609","2.05948490707595","1.83018041665839","1.64534418458213","1.52527903222829","1.50284545977554","1.59975099772427","1.51663236860861","1.4645054774346","1.44291300444194","1.44207703056194","1.46435399484719","1.46277457859369","1.36542101575975","1.15527919747265","0.773628859252594","-0.100111898120481","-0.36174181259785","-0.592229064917711","-0.781430591799594","-0.921471227491734","-1.08065003604355","-1.22062352525403","-1.20481777012416","-0.978755142700912","-0.609346069678737","-0.147908487556348","0.250632967740309","0.434274791980458","0.324247470630858","0.00991857750378458","-0.370811579938871","-0.678781349293828","-0.859258038800102","-0.854654782036657","-0.701809486082278","-0.509083160879142","-0.364215237675045","-0.694973824315809","-0.782466177958703","-0.809348091576025","-0.84218050916769","-0.852762970863489","-0.827981794777691","-0.75422655463131","-0.648676836204947","-0.537500666140489","0.447281879478264","0.513160205413456","0.590914201733914","0.631805856914593","0.666030606173907","0.70975734597242","0.742878546557036",
"High income","HIC","Urban population growth (annual %)","SP.URB.GROW","","2.27698857862984","2.07853304522689","2.07456730355513","2.03959055693814","1.96981226625057","1.86014970287324","1.79202216883351","1.65029199916043","1.82356185195947","1.66111694802244","1.64894978773025","1.55502456236496","1.42225203106123","1.54371674961023","1.45191444195865","1.20472649362391","1.21997176150592","1.22401134762433","1.25372437362496","1.22458276931255","1.25099166010489","1.13820131356344","1.05660098709764","0.995172637897838","0.98680913489342","1.05327333299454","1.08255735781285","1.07419664210815","1.07075981733703","1.12865591401","1.21067641280533","0.895413806154394","1.12249877950808","1.08242840579894","1.24658467672418","1.00905884835387","0.967919700929869","0.948518553218094","0.932614696809964","0.91547621975208","1.09770422807898","1.18075623226581","1.13351103136694","1.14900915565596","1.14438554682226","1.16507614205676","1.17650948232344","1.21043644187569","1.09915682205883","1.00787853739104","0.734413079455649","0.809515181016394","0.804763389623204","0.816391233049174","0.806539458881034","0.806643031219068","0.728022241067421","0.711902907018725",
"Hong Kong SAR, China","HKG","Urban population growth (annual %)","SP.URB.GROW","4.45095795119196","3.0721711594854","4.57472734171567","3.77313196070477","2.74284167246028","2.94609610609341","1.19741656810475","2.83344495735536","2.4243835425235","1.88964363547274","2.72024963154399","2.50917510999085","2.40996240386802","3.29499016345184","3.61737249020007","2.33634866640985","1.68118702953457","1.85140386812245","2.20456206462777","5.84357929137244","3.03477678236937","2.69305738124471","1.87444173038791","1.82950201627203","1.28237198938405","1.36202129821689","2.6648974226952","3.74045085870783","2.32536320218593","1.83124847425251","0.747269786451113","1.14526821003031","0.9867846457472","1.73877112891049","2.25203043111788","1.98013277729748","4.43860779481101","0.832512854813318","0.834808807338866","0.955125814331738","0.881594075853745","0.736962668138432","0.44284682728195","-0.197404126472125","0.77991856230718","0.436871406105885","0.642270482876128","0.859633272217027","0.598238786949717","0.215353334344996","0.734446396338105","0.672543291818633","1.1039579972368","0.401982535858467","0.702370950536027","0.851197911086988","0.619366345332479","0.748222904999039","0.799050247136158",
"Honduras","HND","Urban population growth (annual %)","SP.URB.GROW","5.30963378745966","5.27391097835554","5.25178915633251","5.23570723192199","5.24976865832295","5.2540429980417","5.27716710510442","5.28735375858997","5.29512424618458","5.27555210608447","5.25940981775662","5.23640217095323","5.22124043267163","5.20599862850431","5.04570597129106","4.71977694307186","4.73410396382548","4.74096176944597","4.74041021605417","4.72780076328731","4.70365786965391","4.67641246632261","4.64951577597924","4.61836956503831","4.58620276955217","4.54352821811466","4.50693387587055","4.47070726652357","4.38930097751912","4.12965436490228","4.09941695051682","4.06169574310891","4.02641064109629","4.00216426747037","4.00502935956551","4.0148180680538","4.02269183579197","4.01627682525825","3.98694805513101","3.9315179835272","3.85407420197663","3.76956392482412","3.98844687322485","3.92280964533759","3.8418640057463","3.75187603717314","3.67245904686728","3.58775951477573","3.50011542983797","3.40030254296596","3.30471907658277","3.20336828062277","3.11569892696624","3.03560462062117","2.98008999382273","2.92860203121977","2.88545697311788","2.83947465362156","2.79258669978111",
"Heavily indebted poor countries (HIPC)","HPC","Urban population growth (annual %)","SP.URB.GROW","","5.23810271606698","5.29189182690149","5.37724521655581","5.5131951746543","5.55833618093729","5.45410887882447","5.49515948981114","5.53091380008361","5.57445108572215","5.41221593240442","5.40931792011907","5.36872462644253","5.33884183593281","5.25429993697981","5.28126599196102","5.32916615870998","5.27995057210811","5.25318383602797","4.75460215477787","4.67297505964494","4.60112893481148","4.55620475720657","4.65974280996744","4.81174171986518","4.98224386530815","4.93405005813712","4.88064355432644","4.86441070804034","4.73804378718931","4.83073042226196","4.75081176414858","4.7314902757944","4.59602308418967","4.2574452625984","4.10221548024363","3.95898076083057","3.91073053309528","3.81629510883357","3.81744306719315","3.85866970486734","4.02501184399","4.08677572956846","4.13613283514964","4.10065990852348","4.11918324248354","4.0995271525117","3.85018024227838","4.22427678804588","4.2214265899881","4.23457162555809","4.24402001950088","4.17947413207233","4.16741472000055","4.16294085743087","4.15764464418326","4.14963877189294","4.13997431921223","4.12525150962479",
"Croatia","HRV","Urban population growth (annual %)","SP.URB.GROW","3.50396276488703","3.5485834139734","3.75258754721383","3.69810920709359","3.60823422870096","3.57269590001128","3.56770615951878","3.47629323238895","3.40474586770001","3.32114884974898","3.15948178834815","2.81956386862444","2.05110466514469","2.03277215885339","2.0328615688595","2.03369710651378","2.06782255628586","2.03916792915922","1.97179322633587","1.78160999583357","1.5745328338065","1.51969926883437","1.21980175407078","1.23996830910373","1.18959691030475","1.1631404655955","1.13274315562259","1.08946002503471","1.02542778189189","0.944070668407972","0.89993492470776","-1.24152350124299","-1.99506943722227","0.981999236529849","1.55740124352457","-0.247281785192553","-0.932540428144286","-0.050788402191343","0.371850656716763","0.00124968966040968","-0.555021490838623","-3.44791359884732","0.371575014866115","0.342049332916028","0.338652385305638","0.438497774560809","0.332373847105583","0.286028713681515","0.295033356489087","0.200979934356861","0.0782445394894119","-0.042936131160119","0.0263886946453169","0.0811490889940271","-0.0185618451682002","-0.410081982186149","-0.257731226832978","-0.733638347773647","-0.362492009194312",
"Haiti","HTI","Urban population growth (annual %)","SP.URB.GROW","4.37949477012458","4.3616394581927","4.35218715950482","4.3332546511002","4.32392224893367","4.29398895684482","4.2872503036813","4.26584069928843","4.23525213343133","4.16849294079855","4.09519919211665","4.01726451554811","2.16903574585704","1.79931478425075","1.84767196864937","1.932066414572","2.01940107659098","2.10126727672269","2.1770549991556","2.25862421390572","2.33986376688401","2.41225692963503","2.47405511964309","6.01136320080243","6.62978744061648","6.5082770424139","6.38913973485599","6.26825261847165","6.16306785535126","6.04903619454258","5.96454775102626","5.86968572305118","5.7791884723156","3.80811992749754","3.76459719282917","3.72059876951957","3.68153001761845","3.56947672071942","3.52793742152097","3.48898018950143","3.44763884979281","6.23212680343855","6.09554925430568","5.9517340477941","4.15003534540407","3.89980116808883","3.85302308018355","3.79834247157672","3.74853690289646","3.68011903333541","3.61861982131357","3.55424141603059","3.49105132626838","3.41751157690086","3.3474188438561","3.27230555679105","3.17272195856854","3.0685972554741","2.97438496504292",
"Hungary","HUN","Urban population growth (annual %)","SP.URB.GROW","0.899063217444157","1.208723214942","1.07072170814178","1.00268906872934","1.05090606362229","1.00204263034694","1.02179379986173","1.08485520198259","1.08903789612352","1.11518228914972","1.08259323663249","0.994009574378321","0.999323304594819","1.01372009660197","1.13140579547352","1.26688791639722","1.2212239387914","1.12639129936362","0.99923694133735","0.829241198417335","0.530407126787379","0.288359649487828","0.221828367079626","0.129757081256798","0.0791193281879681","0.0950568355820736","0.104017276187154","0.10605422491845","0.119832749192926","-0.818140804781701","-0.990578862198139","-0.195710409396278","-0.231053829392222","-0.306338219509526","-0.329547514669628","-0.332255420549398","-0.365186965281562","-0.396785894629779","-0.428381368360846","-0.479352633384837","-0.456240196646938","-0.0823848252186118","0.348782883752427","0.338511282726665","0.398121565451941","0.510331493937622","0.639721099642082","0.628309488410444","0.596165590682043","0.603140958545005","0.430609461286473","0.363199418675683","-0.0561159938072453","0.118529730670953","0.121535685159276","0.150141441052492","0.0998444370776508","0.133177104564375","0.209713806560105",
"IBRD only","IBD","Urban population growth (annual %)","SP.URB.GROW","","3.2950688468232","3.7512084098891","4.10704828938546","4.05735006729743","3.07184885244938","3.11499451813357","3.08858652839021","3.0796230453565","3.08202144693861","3.06485049668235","3.09672736438861","3.14018255052603","3.21870795967062","3.28392067360768","3.19632802699942","3.0738202018666","3.00527210265722","3.33903199763223","3.65832388040917","3.62211212654282","3.64980878591861","3.62437841367765","3.43612388939304","3.40144575954872","3.37006516717115","3.34657099937023","3.31524008379877","3.26035510267839","3.13740081247235","3.00628506409528","2.95250925570552","2.85283093973312","2.78988169915242","2.73873570953323","2.67905499869497","2.62921509573282","2.60059577128555","2.5662807928616","2.5105410614844","2.45993378108156","2.51891465315195","2.59460938415607","2.57329963845822","2.54506631460509","2.51689571854912","2.44745322504849","2.39212590243034","2.3729414302927","2.3605502067515","2.32919668720355","2.27194717397691","2.24299908827899","2.22428250004647","2.19632094233502","2.15720822305525","2.12686190507148","2.08931142709868","2.00193050788667",
