"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Netherlands","NLD","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","16354.5400310888","16188.541846777","17051.7694330584","17433.1546516884","18624.8969887379","19958.8087612925","20240.0025076957","21068.5824883823","22188.7298327292","23343.461730434","24519.6092010347","25275.7592323319","25905.6926433385","27090.994440044","27803.8303848698","27557.6502247987","28560.6231499941","29106.8839465523","29708.3290865455","30098.2227849731","30261.6946914061","29819.2829542194","29314.5646739939","29808.110171326","30599.0397162606","31242.5175872223","31935.5177034559","32346.3729377007","33243.998844792","34505.7978994239","35702.5547419382","36286.3110382525","36627.4078098361","36830.4151003253","37693.0453376081","38676.0699367992","39844.9781145726","41356.4502182195","43019.1875067057","44885.0907344641","46435.2145001787","47158.423541859","46960.184724991","46811.8893066063","47575.4792552091","48437.8795675943","50033.8834282096","51808.7651363365","52727.5192919213","50533.5068799514","50950.0343435181","51499.5957853551","50780.7029672362","50565.3020696131","51100.839820986","51871.5764965267","52727.1024749442","53920.0333461997","55041.1203916784",
"Norway","NOR","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","23183.5598319321","24443.0051328252","24929.7253771913","25678.4296773885","26761.903721266","27958.2592758807","28786.1596851937","30332.2400286403","30758.0681771042","31882.7805793501","32267.0796772023","33859.1272456849","35392.3020646333","36738.7310258983","37943.8849620522","39603.7065461184","41714.7332474735","43267.0748975837","44770.0210425353","46568.7273357677","48538.2440171048","49144.6261866468","49079.6904303182","50860.855160908","53787.1773092291","56604.382253573","58682.8270963667","59432.9304691737","58963.1354641758","59329.9163348716","60268.6579400941","61832.412957477","63673.9764919406","65097.0675668618","67999.7327106912","70457.6931024057","73626.1577612754","77097.8458782907","78651.5508844102","79687.5082442976","81709.6629402044","82992.5318600251","83732.9389438834","84008.961695493","86820.3413099937","88494.3643276994","89887.0195170362","91617.279152267","90917.4986149303","88259.9677198309","87770.2668443401","87481.1483489355","88689.4909577404","88538.6976513824","89274.9561404904","90132.3495175593","90402.6021928798","91451.3505234169","92121.4211346474",
"Nepal","NPL","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","265.962528094802","266.755634805731","267.529238434749","268.19130540454","283.596476524269","275.359719833111","289.480641669693","279.663905454656","276.191681066316","282.894367191982","284.414611417332","275.328883778648","278.065712923972","270.946954771126","281.985014908956","279.928891253856","285.870423063027","288.00698840927","294.008074030018","294.220214424909","280.898978058216","297.383726117784","301.516322051083","285.794721127801","306.293675557655","317.770630864137","324.928504424453","323.237811421687","340.446580819308","347.016666771923","354.257554133963","367.107673977132","371.96946001061","375.889583887909","396.121862952587","399.695074390505","411.190935348899","422.494170259188","426.307901777239","436.55970646999","455.277143233152","469.173656163516","462.546196254031","473.983863772952","489.571766627658","500.206377079092","510.645652913","521.743908009703","547.698793266859","567.905933627147","592.401097450929","612.032557723897","642.520463351456","670.83782652285","711.304347014643","731.9993357351","729.661430049008","776.916127325943","812.236360321215",
"Nauru","NRU","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3016.21220021295","4034.2856958548","4362.47204290283","4920.94549912269","5467.51757917887","5889.00658303385","7508.03879393444","9357.82537793734","9140.9300433912","9647.67794393444","10183.5188328149","9962.38892408896",
"New Zealand","NZL","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","20073.0016160935","20523.9783919081","21196.4597190695","22406.9354704579","23259.7561595807","22416.6011646323","22425.5102188054","21475.794752381","21537.011974381","22095.538844759","22351.2398393739","23302.0761593203","23286.2351494878","23773.673545688","24698.6804435532","24942.9596268612","25534.9349390224","25561.6032614955","25401.2269141068","25320.3511131478","25126.051971395","23676.6082871344","23687.753575171","24916.061843965","25845.5236507012","26672.5508812286","27204.4072164488","27398.4560164751","27371.492211132","28713.5650241227","29374.1130090945","30214.635071092","31084.0743588956","31867.3037737616","32663.7153326902","33369.8054955148","33903.034877919","34600.4452219395","33961.9017000713","33552.2125363754","33692.0108346543","34216.55833628","34786.9739837258","35409.7547999752","36174.9052290675","36770.4559394367","37319.2861169023","37678.3568532009","38000.7195999663",
"OECD members","OED","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","11499.3970761837","11854.4513211364","12379.9033992851","12871.6974779036","13539.1004426986","14111.2104872945","14801.1041864355","15302.7948171079","16082.7301947246","16795.8501140203","17034.2958398247","17477.0413429065","18226.7343129964","19146.2316769395","19146.2838462764","18985.4561206145","19706.8962137345","20249.4888798247","20932.6412103581","21563.67735423","21669.4258884449","21936.733273041","21823.3477030569","22264.8810953715","23115.4969229011","23801.8741475059","24334.6406227875","25005.6417038541","25964.1220867694","26743.8451159827","27336.8159988561","27455.95941182","27764.3192409849","27860.4025370301","28488.8716173176","29029.3967262539","29695.7817914963","30498.6107883338","31139.3942945292","31928.0470711532","32981.1611124519","33204.3188422249","33479.7626762543","33901.2284387842","34733.9074467074","35444.8259838733","36249.9845626266","36906.8346191579","36719.7732066087","35197.0106392054","35981.4353992961","36451.324930005","36690.5503927681","36996.92568768","37510.7872838539","38174.0519910526","38589.3850625667","39295.0911389473","39936.5965473516",
"Oman","OMN","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","2350.46227818065","2407.34325185243","3891.66692896522","6875.55870569322","8379.66106933842","9239.15796499506","9009.52376269487","9545.37197089986","7874.53471532534","8415.401085674","9995.55055866081","11458.9843853298","10978.1883843331","10009.7248449534","9878.49151278247","9907.35670185063","10967.256832383","11576.7262650807","12801.8802779297","14210.6116220675","15472.9433315939","15148.1959414703","14097.1307735061","14419.3952359511","15531.1632923449","14903.1505437198","15127.1586586634","15659.7960063921","15894.2240860457","15923.7800566312","16295.7791526904","16549.0618386247","17445.3125710142","17889.5620953386","17843.1465706622","18698.5481488105","19306.9482692019","18768.1933204914","17874.4879646406","17666.0398517917","17632.0660750634","18078.8811524171","18340.9192890016","19168.1310311239","19454.2238192721","19281.1656336502","17837.6718519649","18125.7563406129","17577.7638034153","16884.2834134786","16689.8332167705","16692.2559984377","15875.5709315746","15663.9053019362",
"Other small states","OSS","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8106.35987356531","8315.29632347907","8548.99209144717","8769.03668204821","9421.72482244804","9785.21859998699","10609.7446699","11364.4408859592","11891.6444013028","11796.7897333221","12462.8918380439","13116.4434314495","13307.1897284759","13428.4232399201","13542.667069954","13639.9142371998","13685.6323655586","13701.6644149297","13717.7115556565",
"Pakistan","PAK","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","304.166155028392","314.843695190415","321.056617376792","340.382185222539","356.997303081923","384.204577366633","396.01086498311","406.541258276131","424.500112795662","436.047048484199","472.65999798183","462.214469016718","453.467302647075","472.287210256596","475.39607145356","481.248670872638","491.230690716883","495.339582242354","518.835278747599","521.493952383397","556.408982997131","580.93541740998","598.505387597014","617.933832399312","627.927231236918","653.778167250092","667.841668996801","688.724060395691","718.549514376805","731.64964948231","742.012955189681","757.5389215242","793.477017567355","785.525834200055","792.704387322108","809.093360283243","824.509702810632","809.308160655589","806.646159724103","813.361508521311","825.855749838674","821.256946278269","827.493532680185","847.514150947739","889.220326083746","935.664135455926","970.941955961058","994.904408970307","989.190646267205","994.735449240564","988.754128341182","994.229957692241","1007.44307226372","1029.84132418569","1055.66332093646","1082.76656420783","1119.0390712375","1158.54042480595","1196.59413620936",
"Panama","PAN","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","2139.40777691539","2303.80175645059","2420.461253565","2549.86609604447","2584.76218402033","2739.23009831102","2861.65185117746","3017.29716261797","3135.93182298554","3304.346152613","3434.72839864175","3659.4964315168","3720.79308431911","3812.68953596421","3800.64799731829","3764.70294207291","3728.56682848526","3674.1501241532","3934.13955307564","4011.94839964682","4428.69518076395","4723.08199461553","4861.03805973074","4537.45991899699","4556.33091900722","4676.20665953941","4737.7948718461","4552.22357503432","3859.4258103903","3837.29682907732","4061.58883263221","4352.25755734143","4612.62397342794","4765.0779456718","4801.31314735743","4786.35557709317","4880.75015121813","5091.18307009202","5355.35925519474","5454.85572454209","5493.642370019","5419.10941913076","5435.16938307052","5558.09649894838","5865.94164397528","6172.8663311685","6585.45694066376","7242.24887364638","7814.53724481353","7772.38875590225","8082.02845866252","8841.56127732431","9541.06021262127","10027.3462310214","10357.504182008","10765.9102941448","11108.5907040548","11501.1572794685","11723.9305639817",
"Peru","PER","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","2659.52505316157","2775.23113546101","2967.7005127854","3008.59307810758","3115.17665707429","3198.14698318898","3365.54351293559","3398.95738097487","3310.95096383899","3333.76535621928","3352.033562489","3410.49253778528","3433.41079446942","3550.58850606913","3780.11103263929","3838.4798532875","3792.28432514862","3707.27280107141","3517.33406816691","3569.24025190125","3687.80073975241","3797.8003253604","3698.64676831604","3235.62190729069","3274.50456204515","3265.40939905957","3492.39728438407","3746.71340875119","3318.84376950771","2848.19117489821","2650.21397524972","2654.78867542546","2589.34311272457","2673.74073361619","2947.02703261217","3107.11435588466","3135.41459583504","3277.9557355751","3208.22449862094","3203.71375707154","3242.57915732832","3221.30254730122","3359.16268724949","3464.39687811052","3602.99972514727","3796.20339984392","4047.7480360416","4356.73896501969","4716.1972623181","4729.73597651642","5082.35475666351","5360.2266324006","5642.57811515525","5919.20956823756","5996.48413268767","6114.42996334257","6262.73097717762","6314.67210152594","6453.92263372521",
"Philippines","PHL","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1059.46741162294","1082.25317476624","1096.90575330626","1136.49479662352","1138.54319452645","1161.61123516097","1176.69927254521","1203.10946119097","1226.32268145099","1246.85808005936","1257.03664192039","1287.65484971387","1319.34773806021","1396.55694463603","1405.84525576143","1443.04466324801","1527.18545078036","1569.01913809148","1605.6735348394","1650.53281422277","1688.68639183029","1699.30600420269","1713.26447453541","1698.34769218499","1531.71339194227","1381.89850812402","1391.19175554706","1412.94707697254","1469.07566862948","1520.26738044957","1527.09894395389","1480.95041035891","1450.17656355411","1445.87000251183","1474.17915014161","1507.69888677137","1559.68215221074","1603.96062214232","1559.66199351904","1572.89144657053","1607.19778266555","1618.81617710988","1642.93790251345","1689.5728950008","1767.43790087649","1817.21986692869","1878.49693319814","1968.8124233261","2016.81465548863","2006.5938426792","2124.05676974627","2164.8550803835","2270.52586542601","2390.12929068713","2495.5752945948","2605.49359885296","2743.19836346451","2884.38059418533","3021.98686253681",
"Palau","PLW","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9228.10813132839","9698.48464996457","9953.91852560232","9548.20942630812","9981.64570502686","10475.4926840677","10371.4673514809","10676.3116596065","10349.8229409357","9959.19442147344","10184.5168476747","10860.1351101923","11317.7667137956","11101.0429755082","11617.9036617764","12801.439108635","12825.2858293805","12309.7083525208","12853.7360059628",
