"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Singapore","SGP","GNI (current US$)","NY.GNP.MKTP.CD","717627074.349928","779204233.633869","842284071.605906","939664183.980139","922448712.923037","1006043381.68039","1131125049.00039","1269992159.93728","1454200966.94107","1687573500.588","1938945511.56409","2260518750.81667","2714688432.16311","3616604444.44444","5078863839.83072","5684353071.5253","6292792982.75208","6542779666.50478","7499549069.44331","9262225153.91381","11286075600.1104","13359844946.7588","15273772897.2405","17289626168.2243","19624088973.0241","19314940696.6387","18592791236.762","20371544043.3545","25025641025.641","30280113297.5552","35780956775.8806","44779334298.1187","52161387354.205","59323926228.4936","73786565405.2638","88446027938.4789","95604113475.1773","102085937500","86992889579.3499","87262005899.705","95487180974.478","89194508009.1533","90696247068.0219","95050166456.2048","108077268962.253","120576303773.131","144599219585.877","176182204233.296","186489999293.236","184081677552.424","237218335166.85","269752265861.027","281965351684.404","291009669943.259","303898666245.758","286988143729.997","298598190372.783","317188138170.758","332420002965.599","329651444069.784","298439225918.678","",
"Solomon Islands","SLB","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","27708109.3992595","37840136.0544218","57171514.5436309","49482916.612122","52914579.0052548","59991128.8534043","68215634.657205","97344110.8545035","168227787.373985","190308452.816019","183708366.88476","172738291.077096","172566057.620696","160389888.139071","141659488.962579","147507227.685309","168161919.469742","164788563.493965","209468321.395789","218616472.668337","259212458.590895","296922546.036327","399951388.466914","462726445.286121","503532974.427995","518039226.236918","449788188.38774","471073355.242761","415728349.938101","409542686.623721","338927068.515884","349092087.557788","399808475.95762","478519010.876638","524842489.877163","586615620.470582","643298211.446508","680080162.608088","802889749.580169","976104526.366558","1133826776.60594","1288509840.15744","1320261534.35806","1282860953.61323","1335704972.44302","1454139973.87389","1554011672.41969","1553502893.41351","1581793499.59362","",
"Sierra Leone","SLE","GNI (current US$)","NY.GNP.MKTP.CD","","","","","373411640.953918","360464715.814114","376606849.35726","350045359.959238","332110092.844037","411790124.71605","425645330.258132","410617238.781361","457443474.004161","564776282.489447","635301200.171603","666269404.94811","580211800.438518","668004448.320977","923528327.47555","1080024693.22687","1070606877.50048","1086624708.82581","1271553707.6656","963374422.514891","1057685611.26716","828277247.742442","450594854.58613","670298991.979527","998083957.679769","884574408.573387","579840579.961825","719590265.188888","605307997.597117","724812334.801762","798475970.683484","818478665.386652","909237714.673618","832918925.624045","637317815.361985","644969853.896464","616098892.213565","1063299285.55245","1223305969.50929","1358820072.19217","1416436670.49199","1612494366.99875","1847768962.70149","2264325461.48384","2700598779.30503","2664969380.00089","2606465306.93455","2901403971.42245","3924034071.22903","4893437931.72398","4896148548.81612","4162054005.53585","3276983580.95652","3629620900.30429","3798493994.47027","4025178583.02057","3985252721.5383","",
"El Salvador","SLV","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","869920000","922120000","967120000","1000760100","1040000000","1123320000","1175480000","1251040000","1426240000","1631120000","1843800100","2313040100","2913960100","3075680000","3423199900","3490159900","3337200200","3280000000","3375638500","3527888000","3683654700","3654968500","3835248900","4069280700","4250907600","4689782204.02673","5109572400","5705749300","6567739200","7587384000","8826057100","9464957800","10058405900","10773659900","11002097000","11531827700","12016833600","12340790300","12820792200","13266960900","14207700000","15562390000","16555500000","17597840000","17045650000","17909710000","19665540000","20515590000","21000760000","21558030000","22346390000","22945050000","23591570000","24550760000","25559270000","23324950000","",
"San Marino","SMR","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","GNI (current US$)","NY.GNP.MKTP.CD","180179811.448075","191365775.61369","203335811.145676","216145935.941626","229235720.145712","243528543.30874","256576321.66207","271374228.39463","285920432.317406","305542857.142857","322900004.571429","330696078.332351","417315098.637555","508636319.350474","469658291.342335","711151570.45274","808498996.664019","497536371.014493","563950214.364641","592585306.036745","602724030.436746","694610043.373494","762206606.178325","727809243.342824","744326945.786638","827405806.741573","873161504.930936","957837185.26885","977731063.892038","1014833264.60481","834948071.95093","","","","","","","","","","","","","","","","","","","","","","","4542495666.99486","4991306321.16907","5302522144.25499","5499553701.48343","5575933264.63548","5816586095.828","6440983145.16778","6929252418.78879","",
"Serbia","SRB","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25704171388.4613","19469265691.6697","19403780517.0861","6875616224.89349","12966573029.1405","17051505004.0141","22347136409.576","25925776041.6845","27360301086.1321","32068439125.0086","41825574793.6394","50749288264.3768","44495789025.2528","40943415032.2467","47354630373.0633","41894590517.8048","46509043466.9776","45280702030.3081","37816311180.63","38455319915.2752","41326457037.8874","48064081953.4994","48738891690.7998","51710908191.1881","",
"Sub-Saharan Africa (excluding high income)","SSA","GNI (current US$)","NY.GNP.MKTP.CD","25729038581.863","27144417853.2102","29052688812.6304","31322906623.4855","34037758138.3867","37048547162.7825","39919919123.6552","40802945321.0295","43187260670.0008","48812047797.3289","58584656122.9817","58607696865.0453","66218893266.4586","84603815142.3849","111865542764.551","124023956450.69","136016009146.008","148050983683.34","162406769156.549","198746809176.448","251587590150.737","369045493441.756","337333440907.199","292733856199.847","255881799866.235","240543492026.006","246893475917.99","281126051478.697","288367228189.58","286018451761.341","320686764313.242","325963468769.504","321010536076.152","312924239184.228","309528183166.762","361253810673.321","371315336944.624","387069140466.825","373580449568.98","378057011789.482","396463599980.366","380620216233.417","413442796388.732","522396347637.114","650037799658.848","772213798077.371","924821734767.835","1061304655165.25","1198317388481.53","1156204097505.14","1357588980695.17","1522894576778.57","1595661723354.93","1695123630488.73","1768026430734.38","1628774775535.72","1524086185550.39","1616605832099.77","1692929378393.65","1748557941207.3","1657890276940.23","",
"South Sudan","SSD","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8550148979.59184","11486155559.322","17413371593.2203","11954212847.4576","10522802563.6757","","","","","","",
"Sub-Saharan Africa","SSF","GNI (current US$)","NY.GNP.MKTP.CD","25739900324.707","27154525687.4707","29063803343.4943","31335232130.1634","34051486065.5344","37062083546.5078","39934057601.9647","40817185726.7297","43200534222.6917","48825074473.2478","58598803893.4289","58625857815.8721","66246059162.6835","84635940551.0885","111901585200.048","124063907483.323","136054009919.991","148102971649.611","162479189320.06","198858696196.014","251720315264.355","369177384555.856","337458852589.583","292861461874.316","256016974465.734","240699456357.307","247087875895.034","281356203431.665","288629915023.966","286305724653.834","321040506503.07","326325409806.434","321435258511.43","313389021741.635","310013152914.618","361744383122.914","371805267063.798","387622258230.474","374170776841.931","378658132974.851","397049520989.66","381227994727.823","414075282466.791","523061711019.377","650890058736.259","773146206739.392","925851975364.419","1062269131989.79","1199206740083.78","1156996355425.58","1358506915557.34","1523842003191.21","1596661539611.21","1696382606727.98","1769287136396.15","1630068963429.58","1525403673875.86","1618017382154.35","1694440651663.97","1750081428576.81","1658883458758.41","",
"Small states","SST","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","7916878030.75517","8869296721.9423","10554739316.446","12963168548.0721","19811985613.2709","23225993022.8524","25595169665.4935","28686464272.4061","30720766217.3929","37346230893.1813","49808801809.4841","53008274592.6417","52989941206.9811","51420573533.58","50157533848.5386","47907185675.3752","48026919959.113","54544188628.1627","60370921095.8676","62628093739.9221","73045276630.9166","74848543514.057","79623894977.6945","78540680266.1668","81615445739.6393","93759804661.2601","99816945662.5219","105699481949.189","105675507514.672","112043076134.107","122573893803.795","123806779972.87","132253300179.491","158520171940.142","187561735162.582","220776799889.81","262824235821.751","315334231673.002","377369180987.773","318597008354.873","362956899204.931","441045977862.41","467008805331.565","491239822254.116","507281974227.353","440824198122.897","434265816947.343","469634428552.29","511264983006.475","504262705228.464","432985302906.223","",
"Sao Tome and Principe","STP","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72802185.0013006","81829363.0271888","99567707.2189653","111486412.24766","133522759.992423","145807857.911733","153620922.226819","187949255.539224","187536255.668322","197242887.907828","232290167.960257","245986799.504461","303142986.20634","352225165.242364","315036266.285437","346448959.623705","374514126.193877","412353809.728799","425925039.684339","470314469.91933","",
"Suriname","SUR","GNI (current US$)","NY.GNP.MKTP.CD","78650000","82450000","83900000","74200000","81150000","121050000","152800000","176050000","181200000","189250000","206950000","224750000","245900000","269800000","347300000","452900000","470200000","600700000","698100000","737700000","779500000","900500000","921500000","873500000","865500000","873000000","888500000","976000000","1153000000","540200000","386900000","446100000","403666666.666667","421294117.647059","599992537.313433","688733031.674208","854112219.451372","899810000","1082072500","849453488.372093","899657575.757576","727764220.183486","1050229787.23404","1224978469.8193","1420629114.85004","1752988724.9698","2571880453.40234","2934012021.85792","3553369034.60838","3880209836.06557","4264098054.92824","4160160036.71971","4787510969.69697","5014507666.66667","5170283939.39394","5112886703.54436","3151037151.20573","3197660162.66677","3608704857.62144","3572422608.65163","2418469024.01973","",
"Slovak Republic","SVK","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25983596078.4314","28166168567.8074","27768722102.6396","29912564045.1952","30333654988.9402","29126157754.2228","30799218081.5174","35211259260.6244","44659473526.1901","55238384392.8306","61209809950.0327","68804090879.9646","84168962676.0438","99157939540.6593","88925939174.2542","88896714581.8835","96039188731.3621","92673781622.5324","97840895410.3238","99944696248.3553","86463812547.7832","87289543766.7492","93663916712.5119","104169264581.068","103454568806.51","103993121367.507","",
"Slovenia","SVN","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21458491710.4731","21563792492.9178","20753631452.581","22112579342.1812","22692089650.6262","20240378820.4907","20859259624.8766","23284718204.4888","29319206294.1108","33933993522.6707","35866160925.258","38985723246.7695","46962582113.2158","54319397019.789","49729126139.1562","47569630576.6668","50883606328.502","45851550969.7617","47767744176.2707","49538346181.2038","41777964522.8476","43632050799.3503","47713349731.153","53357839423.7804","53358666619.5293","53183791871.9846","",
"Sweden","SWE","GNI (current US$)","NY.GNP.MKTP.CD","15076659811.0189","16395233197.0066","17784188729.0632","19242916743.1865","21475069260.9792","23620961448.4201","25685693897.0697","27864840484.6242","29558464912.8068","32089083589.3327","37515552655.9963","40990818197.7799","48314218251.3019","58721710209.9695","65215350272.5594","81875637011.7047","88156396611.4925","92894736254.909","102550754896.536","121224129364.839","140098077123.132","127310131927.164","111727759844.65","102305416911.218","106434177808.941","111204212624.507","147442169127.969","180029993848.969","203470249706.228","213859899331.462","255424756031.628","265721616039.686","272062878017.789","202589613793.458","221472265422.499","259831214164.552","283992543990.456","261156924124.743","265022201537.126","273635626452.363","262994913885.311","242580960587.079","267612328105.904","339970691169.014","387293608567.269","397558978201.817","434074299964.761","505966887613.186","535559769992.869","446774804672.189","509281261515.021","585817912459.71","565134029822.071","600021645780.365","594247305519.704","509135748362.768","518630030590.624","550406901192.391","565955895788.543","549428014173.369","557959780083.633","",
"Eswatini","SWZ","GNI (current US$)","NY.GNP.MKTP.CD","29757384.852303","36576788.4642307","38932661.3467731","46000000","55175136.49727","59638807.2238555","67898642.0271595","65798684.0263195","70278594.4281114","91838163.2367353","97438051.2389752","123881431.767338","131650839.078964","191786743.51585","230413097.866078","","","","","","","","","","","","","","","","1173722142.77432","1225891753.88404","1368041129.03226","1405127245.46317","1402771262.81401","1779525847.09548","1734837299.0952","1854807356.77083","1633798111.53519","1635603371.79802","1772303683.10326","1644811327.54876","1435491475.89819","2155655372.98241","2772685197.22583","3356415108.58113","3305353939.30444","3510463791.97774","3288893465.84031","3504865654.90872","4212626973.72016","4528166007.90514","4571205992.69184","4400158993.69245","4235837856.0174","3903725441.89294","3610868072.55126","4107866513.12137","4345143352.3916","4042783038.06228","3574279788.46773","",
"Sint Maarten (Dutch part)","SXM","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","917689385.47486","975606703.910614","1026524581.00559","1230067039.10615","1243648044.69274","1263340782.12291","1165420502.7933","1159301620.11173","","","",
"Seychelles","SYC","GNI (current US$)","NY.GNP.MKTP.CD","11970011.970012","11550011.5500116","12600026.4836177","13860029.1319794","15330032.2217348","15540032.6631285","16380034.428703","16569895.7051241","16020027.2577239","16380027.8702571","18360031.2391892","21874806.6934156","30532730.593587","36749281.0991663","42959155.2023439","47620627.8701169","47149278.9854726","60653768.0821114","80043533.7209876","118370666.327425","142022387.556539","152590885.901668","143883098.818767","141895810.599285","145476610.983823","162972480.49415","199367255.113837","235302774.848462","266442525.70931","289918906.071624","355431055.481647","363564176.734161","424373767.547199","463070539.419087","482594248.190197","488586488.586489","488037988.691925","550703300.638641","587408069.021873","598128217.126813","583245913.402639","604826410.58472","629509051.09489","662710852.296924","848756836.363636","928911545.454545","1026768791.78216","962297966.005581","888546187.032102","792026524.809146","917765251.329986","947918140.699459","1000312415.11253","1258976239.24961","1260705661.76874","1294187893.85529","1317488325.47524","1411550054.58635","1511273270.31593","1523487369.50868","993181818.181818","",
"Syrian Arab Republic","SYR","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73232516703.7862","79547438752.784","82881069042.3163","87374610244.9889","104292472160.356","122682583518.931","143221380846.325","169723296213.808","204748418708.241","211406057906.459","236137193763.92","59970776590.0779","41132139288.8378","19468092400.756","20426236525.756","15866677353.201","11898989246.0303","15527357708.5119","20698408066.3114","21933058465.1133","","",
"Turks and Caicos Islands","TCA","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","842531900","943771200","1035209300","1005898600","1081395300","1163227222.55515","","",
"Chad","TCD","GNI (current US$)","NY.GNP.MKTP.CD","311461553.677051","330890642.627969","354195585.501982","368469401.913417","389154506.502661","413496540.065079","429544067.353499","452006359.806375","454660196.055775","473927700.027146","472395974.244459","504596775.294783","589275229.050192","650955197.163468","656490434.318377","872230329.590029","874235973.190713","941449818.796067","1119848849.65077","1002051756.6001","1038056268.00718","873458088.389915","832288385.122479","826687138.498125","911618330.57666","1027594526.18479","1059020854.49803","1152744653.86735","1469247181.11323","1424250573.19624","1720769010.63852","1874628293.0336","1884677294.87653","1423194551.11657","1171969799.0669","1440773219.94822","1597137258.47049","1528104789.45787","1744116378.32108","1533049608.81054","1370995736.4603","1688295015.53596","1936981359.29949","2284427780.84537","3727138978.98502","5624396341.71784","6216752918.69311","7450473272.77624","8725000640.13453","8903736312.90594","10312399364.7461","11856128211.9459","12067690556.3598","12362322220.9534","13336602010.745","10618477273.031","9911697594.4878","9869508954.25817","11075017680.0106","11140998595.3498","9948225335.74479","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GNI (current US$)","NY.GNP.MKTP.CD","79597297724.5598","70116835799.5519","64075286709.3933","69405387321.8966","80094157224.2685","93234017453.6942","101976227245.027","99022849903.8934","100154198152.348","112395696620.164","124794390017.719","134098848653.896","151862091330.44","190872587285.445","215300345167.692","242201196271.393","246191174806.531","283858723184.541","274500177524.49","317569892243.662","366197180625.035","390938104765.253","410176497799.681","429594119630.491","464815378071.02","509609200849.467","495491816229.308","478158590938.438","546144388336.73","612035978735.786","657481297933.892","712723946676.821","797982658641.482","876538312075.188","1058897030234.66","1296958900731.32","1490901884041.01","1546447055434.94","1408796850382.35","1549468120502.4","1703532905423.35","1815956462148.4","2015980680248.01","2283415326995.01","2654540527657.7","3065487453361.95","3710478018476.93","4709424298817.9","5977358790167.52","6448602180141.44","7796215009472.45","9502143664623.07","10650068088324.4","11693546841633.2","12708228269567.2","13172504457808.9","13446526699322.8","14736570526585.5","16441580067677.1","17024024810471.1","17279797167646.5","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","952192276358.805","1009580143917.7","998881247156.732","934833478645.62","922840135727.073","832768228062.761","921475023513.846","942608399703.708","965873343644.713","930732315479.85","807772613351.17","878815795127.733","896456548460.637","1007729832442.01","1231183267593.57","1593161940674.33","1996433396077.63","2402538962790.43","3087461464258.47","3823606762941.09","3025136658723.69","3554833460905.24","4308884728405.16","4506158476983.85","4775527621938.96","4517398868357.87","3546015505949.59","3403073438859.72","3809684698145.47","3962095491692.61","4027941495141.56","3789700382472.99","",
"Togo","TGO","GNI (current US$)","NY.GNP.MKTP.CD","120652705.539385","125180212.35415","132359679.185548","146880485.143035","169278533.158768","181700356.523623","214736265.784863","228306474.895011","236756929.400678","262532463.765663","249476796.750832","281933482.957548","327963698.02355","393724207.812671","560837737.277253","612521706.346188","615475139.830216","764235040.583329","803863916.697946","869976000.086498","1096508953.06504","919647239.278479","782395241.357211","722447008.129825","679472363.737643","725410304.209338","1018463752.42235","1200519317.44753","1330500616.08564","1313452204.84859","1597942475.4871","1571531335.46184","1665493179.23714","1207186869.66428","931147837.545323","1264862640.44921","1439045816.81173","1470050893.53665","1563958018.60423","1538107628.22693","1462834929.20384","1453054407.46196","1684907239.90837","2092332606.76802","2226371636.5974","2246240173.69851","2313755298.3621","2632309425.76755","3308543047.75785","3360140711.73442","3405968905.66443","4106265216.27863","3879283635.90852","4346910989.80441","4621145737.3896","4321508266.66658","6075237459.78776","6400471259.52392","7131540391.55886","7242517958.52954","7591296131.24709","",
"Thailand","THA","GNI (current US$)","NY.GNP.MKTP.CD","2753694364.9737","3026773301.86529","3301403462.64368","3532721934.70955","3881192365.38462","4385851076.92308","5275528663.46154","5644903975.96154","6087115225.96154","6701057576.92308","7096153798.07692","7370191951.92308","8149038471.15385","10794667434.461","13698092190.9586","14882747955.0328","16941093426.0126","19720492080.9212","23829543924.3513","27063162594.4591","32090015222.4024","34294558349.0678","36027974417.5025","39751480097.9126","41313188126.6022","38252579125.075","42243591199.6319","49664847454.3984","60687912868.32","71330012718.8546","84270661351.1559","96788942304.6777","108974101204.326","126723289467.448","144068389662.028","166006494027.742","178425661038.484","145705658981.708","109263601502.923","122785498377.572","123900124152.992","116932294140.021","129579446975.217","146056608958.505","165383791121.365","180829261985.922","213513885222.533","253993835136.247","280756514665.314","271838603736.824","326815440403.715","361875395599.458","379342568791.401","393467063724.533","386381874272.625","380595105656.73","393948759646.876","435913381929.181","482064518325.482","524213594609.567","487334575329.859","",
"Tajikistan","TJK","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2629395852.11903","1352000000","2156666666.66667","1644697674.4186","1306894736.84211","1182537918.87125","967357360.406091","897974568.73555","1287172804.53258","1057087413.15237","824392380.677166","1030082792.34466","1179991896.09638","1485000457.30711","2018643898.33361","2660496406.34024","3460601837.25443","4729639970.95134","6649325094.00414","5953374127.98417","6969697168.30327","8316594095.70084","9744505076.30285","11112795516.561","11296340428.5483","9798023721.8283","8081766785.35421","8637238733.52281","8990689745.60713","9631253672.45866","9558305215.12512","",
"Turkmenistan","TKM","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3201753397.91739","2652519997.22215","2500628148.37839","2396081798.64948","2534884932.43555","2638328055.11336","2444986638.27294","2727382587.3238","3429802990.19608","4339679899.39836","5899559317.77017","6731351088.46688","7541355716.8784","9650674364.89607","12299718574.1088","18235683677.4445","18957543859.6491","20689157894.7368","26406333333.3333","31835210526.3158","35782543859.6491","39603210526.3158","33705628571.4286","35225885714.2857","36352285714.2857","39044183542.8571","43575785421.098","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","119222448282.657","121274969982.704","130414097200.692","146688565494.207","159257121647.018","179004530157.943","200484138986.449","265578967498.04","348854166608.184","363425896928.5","402860142994.068","443365328677.006","499805522796.005","596005755088.483","719261206482.591","826505084220.407","752185998084.882","654718932859.713","657545448442.511","682696586191.208","686302833972.166","727153454644.832","822416275461.468","854076062375.322","1000816021191.89","1087604472466.1","1197398266049.93","1400133189162.59","1649615015333.86","1790059910955.94","1937766786182.15","2124732519603.09","2127908358643.91","1904497895338","2121135710245.04","2064640014752.76","1834633620575.87","1863814524521.04","2145437839002.25","2609921606213.43","3092958588869.7","3675437243191.27","4299551736959.52","4026017578080.38","5007572788180.57","5713579345508.43","5772418723755.69","5934382367127.58","6059000619805.04","5021913735550.34","4887396038401.96","5446701843925.4","5287062278219.13","5208419496895.12","4351750251335.33","",
"Timor-Leste","TLS","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","515427400","632908132.054095","759534564.775169","662036294.413632","681181081.072198","845008060.257567","1301048247.56178","1969382808.3613","3263528028.68019","2523550414.92503","3325058468.12357","4580949263.73868","4318116322.88335","4151753075.8406","3337506840.31579","2792587886.38864","2230611664.9416","2288375327.63295","2263656283.97803","2730967258.26352","2382618783.0047","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","30559487779.7611","31899021664.6386","34586328828.7992","38025832791.1624","42452484597.7759","48404712695.4963","55359190407.2142","67236025588.9648","90777510831.2508","133440839756.832","154183803596.246","187984884198.735","217745214998.951","227742443396.123","274179895641.04","314019661548.114","296952898724.289","341541989723.82","387318342044.356","411366456842.02","445576641694.049","499269824592.667","425332456567.317","405951231592.765","406931193056.576","577012068454.758","241337064950.773","265256724367.336","274929956232.714","293348743899.823","353556721775.802","406259621434.465","427245035176.887","438447588714.949","472825097825.659","498063733673.58","510762287353.791","506921454726.111","551724050562.726","658100613417.984","771415333281.071","904925190487.893","1119510412554.17","1388551968521.68","1349207915974.99","1544418757582.51","1535164738285.07","1674241905884.42","1541538251625.15","1513365264265.39","1356285831296.37","1378037513075.05","1357577985781.45","1288903781643.67","1306085967766.69","1160587485510.7","",
"Tonga","TON","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","66103194.6678924","65118166.1426108","62433333.3333333","66290478.2799473","62703401.0754941","71941176.4705882","85037809.8305559","113979321.541485","110653953.118792","116504861.861398","134516427.579824","138576200.727489","139559971.098266","204821466.444478","212551734.990951","227113158.535595","220047249.703205","199383579.088472","205671321.160043","207446769.568666","181791947.68036","186163547.114414","203118105.215213","232974923.009239","261160914.203168","297409278.709742","303184251.260798","350223063.973064","322166562.784677","378776141.842501","426538671.469898","484573131.15818","461944457.261506","443074766.870827","441521434.820647","422778679.65368","478641664.781723","518918634.333121","553664950.041815","530157958.529934","",
"South Asia (IDA & IBRD)","TSA","GNI (current US$)","NY.GNP.MKTP.CD","46419073424.6024","49169199524.6093","52585946478.9531","59569977507.7901","68934765361.4438","73863501791.0465","60497663545.8555","66377857999.7915","69669495645.1899","76357332942.2177","82708469523.344","88852142143.8012","91963169666.6785","104258266219.645","126405638979.549","135308701554.878","131923909810.167","152787283159.377","174421382321.176","195995583436.895","236621658710.444","250695913154.682","258648041492.876","273575737252.724","271849710450.068","295632805919.407","312844280906.882","347033996794.377","371898729315.033","374961088858.885","403097365167.283","358002601305.63","380247243248.634","377080654356.123","428050834322.987","475606264853.783","520985541330.736","546853629312.751","554378523253.017","594959840839.276","625682314675.126","641726067069.475","674675905505.763","787776556384.092","913956678463.609","1046569954905.85","1191580911525.72","1501407301508.78","1523408789558.67","1678468338521.01","2048016179455.86","2264708286421.47","2285225187576.36","2342863104048.83","2566051246580.31","2681113897702.36","2884764203298.4","3322787395361.83","3412012149542.9","3575368490443.87","3369894130366.99","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GNI (current US$)","NY.GNP.MKTP.CD","25739900324.7069","27154525687.4707","29063803343.4943","31335232130.1634","34051486065.5344","37062083546.5077","39934057601.9647","40817185726.7296","43200534222.6916","48825074473.2477","58598803893.4288","58625857815.872","66246059162.6834","84635940551.0884","111901585200.048","124063907483.323","136054009919.991","148102971649.611","162479189320.06","198858696196.013","251720315264.355","369177384555.856","337458852589.582","292861461874.315","256016974465.733","240699456357.307","247087875895.034","281356203431.665","288629915023.966","286305724653.834","321040506503.07","326325409806.434","321435258511.43","313389021741.635","310013152914.618","361744383122.914","371805267063.798","387622258230.474","374170776841.93","378658132974.851","397049520989.66","381227994727.823","414075282466.791","523061711019.377","650890058736.259","773146206739.392","925851975364.419","1062269131989.79","1199206740083.78","1156996355425.58","1358506915557.34","1523842003191.21","1596661539611.21","1696382606727.98","1769287136396.15","1630068963429.58","1525403673875.86","1618017382154.35","1694440651663.97","1750081428576.81","1658883458758.41","",
"Trinidad and Tobago","TTO","GNI (current US$)","NY.GNP.MKTP.CD","483695969.200257","518287347.605437","553053724.552295","678236014.699878","711894067.549437","736568861.926151","655311205.739952","693343305.908751","690550000","707550000","756750000","829814167.805965","1012595638.36985","1216823193.14006","1756721215.66335","2359249700.43322","2391821988.66902","2945291666.66667","3484458333.33333","4347791666.66667","5920875000","6648666666.66667","7925708333.33333","7658708333.33333","7526458333.33333","7027836734.69388","4536444444.44444","4314777777.77778","4194881341.76164","3945411764.70588","4671223529.41177","4865835294.11765","4991458823.52941","4343667451.55202","4535150297.89532","4939153703.89051","5245521706.54943","5356557688.30878","5702412174.71381","6409082522.34517","7525838201.21274","8285573236.86068","8528473714.53262","10624559800.4797","12882975123.0354","15189282462.3786","17413161100.7256","20672820043.6143","26643587349.5413","18155065223.9207","21078448388.3617","22613157193.4533","23473195299.8631","25701690901.189","25892698959.2923","24530655439.5208","22083866321.7874","22556027288.1481","23010424602.7057","23034393453.0595","21385498109.408","",
"Tunisia","TUN","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","966666666.666667","1014285714.28571","1048761904.7619","1164761904.7619","1234095238.09524","1380190476.19048","1628609676.80245","2162020540.76713","2610531309.29791","3419931271.47766","4192890877.45464","4316231343.28358","4910256410.25641","5752282556.46324","6921771217.71218","8450728574.95678","8126164439.04415","7839004570.84815","8082793164.40778","8000643666.32338","8058478130.61714","8596473551.63728","9210208760.70955","9598507810.67848","9623617402.29643","11882386363.6364","12518043478.2609","14770013568.521","13685164889.9073","14744266508.5014","17173628000.423","18549619889.0487","19848539650.963","20951962764.5561","22062046872.3655","20530385934.1942","21125460485.1602","22163817964.4088","26385564610.0116","29909594540.3452","30610220440.8818","32796018031.5552","36886140159.2009","42363444525.6067","41332963045.2492","44139124330.8239","45962446043.3676","45406695406.9319","46622594178.4265","48567442693.1254","44440550286.4632","43177135053.2633","40934455240.8514","41206531393.9031","40087702394.9434","40581130814.0716","",
